Attendance_Ratio,Event_Type,A.S. Advertisement Pass,AWARDED,DATE,Location_Type,Day_of_Week
1.2667,GBM,Yes,300.0,2024-11-06,Pepper Canyon,Wednesday
0.9202,GBM,No,336.89,2024-11-06,Price Center,Wednesday
0.7975,Workshop,Yes,250.78,2024-11-07,Price Center,Thursday
0.9378,Workshop,Yes,234.59,2024-11-07,Pepper Canyon,Thursday
0.05010000000000003,GBM,No,199.47,2024-11-07,Price Center,Thursday
0.3255,Social,No,1290.18,2024-11-08,Price Center,Friday
0.6609,GBM,No,348.0,2024-11-08,Price Center,Friday
0.9563,Speaker,Yes,125.49,2024-11-12,Warren,Tuesday
0.3667,GBM,No,300.0,2024-11-12,Price Center,Tuesday
0.8141,Social,No,307.09,2024-11-12,Warren,Tuesday
1.5236999999999998,Social,Yes,216.58,2024-11-13,Price Center,Wednesday
1.3333,GBM,Yes,300.0,2024-11-13,Pepper Canyon,Wednesday
2.3932,Social,No,58.5,2024-11-13,Price Center,Wednesday
0.3345,GBM,No,597.84,2024-11-13,Price Center,Wednesday
0.2451000000000001,GBM,No,163.18,2024-11-14,Revelle,Thursday
0.6682,GBM,No,688.37,2024-11-14,Price Center,Thursday
17.0293,Social,No,10.57,2024-11-14,SunGod,Thursday
0.9533,GBM,No,597.9,2024-11-14,Warren,Thursday
1.525,Social,No,400.0,2024-11-14,Price Center,Thursday
1.1712,GBM,No,333.0,2024-11-15,Revelle,Friday
1.6332,Workshop,No,85.72,2024-11-15,Price Center,Friday
1.1273,Social,No,550.0,2024-11-15,Warren,Friday
0.4375,Social,No,800.0,2024-11-16,Mandeville Auditorium,Saturday
1.1056,Workshop,No,171.86,2024-11-18,Pepper Canyon,Monday
1.9089,Social,No,597.2,2024-11-18,Mandeville Auditorium,Monday
0.7125,Social,No,800.0,2024-11-18,Mandeville Auditorium,Monday
1.504,GBM,No,199.47,2024-11-19,Price Center,Tuesday
1.8931,GBM,No,216.58,2024-11-19,Warren,Tuesday
4.3457,Social,No,41.42,2024-11-19,Price Center,Tuesday
2.8548999999999998,Recruitment,No,504.4,2024-11-19,Price Center,Tuesday
0.5627,Social,No,426.51,2024-11-19,North Campus,Tuesday
0.32319999999999993,Social,No,557.0,2024-11-20,Wong-Avery,Wednesday
1.4,GBM,No,300.0,2024-11-20,Pepper Canyon,Wednesday
1.4528,Social,No,89.48,2024-11-20,Price Center,Wednesday
1.7056,GBM,No,773.91,2024-11-20,Price Center,Wednesday
0.9643,Speaker,No,280.0,2024-11-20,Warren,Wednesday
0.7222,GBM,No,180.0,2024-11-20,Online,Wednesday
1.6598000000000002,Social,No,180.75,2024-11-20,Price Center,Wednesday
0.8364,Social,No,275.0,2024-11-21,Warren,Thursday
0.12260000000000004,GBM,No,163.18,2024-11-21,Revelle,Thursday
1.1667,Social,No,600.0,2024-11-21,Price Center,Thursday
1.9241,GBM,No,109.14,2024-11-21,Mandeville Auditorium,Thursday
1.2181,GBM,No,172.4,2024-11-21,Price Center,Thursday
1.2635,Social,No,395.72,2024-11-21,Price Center,Thursday
0.8299,Workshop,No,397.64,2024-11-21,Price Center,Thursday
0.7209,GBM,No,1192.92,2024-11-21,Price Center,Thursday
0.8149,Social,No,282.25,2024-11-21,Price Center,Thursday
1.4891,GBM,No,517.09,2024-11-21,Warren,Thursday
0.7455,GBM,No,550.0,2024-11-21,Warren,Thursday
0.5052000000000001,Social,No,277.13,2024-11-21,Pepper Canyon,Thursday
0.18359999999999999,Social,No,272.36,2024-11-22,Price Center,Friday
0.9006000000000001,GBM,No,244.27,2024-11-22,Warren,Friday
0.6195999999999999,Social,No,2501.55,2024-11-22,Library Walk,Friday
1.1818,Social,No,253.85,2024-11-22,Price Center,Friday
0.2508,Social,No,1076.62,2024-11-22,SunGod,Friday
0.04949999999999999,Workshop,No,201.91,2024-11-22,Warren,Friday
1.1343,Social,No,484.88,2024-11-22,Price Center,Friday
2.4,Social,No,100.0,2024-11-23,Theater District,Saturday
1.6995,Social,No,482.5,2024-11-24,Price Center,Sunday
1.1385,GBM,No,650.0,2024-11-25,Pepper Canyon,Monday
0.07469999999999999,Speaker,No,401.58,2024-11-26,Pepper Canyon,Tuesday
0.17500000000000004,GBM,No,400.0,2024-11-26,Pepper Canyon,Tuesday
0.9398,Social,No,510.74,2024-11-26,Pepper Canyon,Tuesday
1.5568,Recruitment,No,404.67,2024-11-26,Warren,Tuesday
0.6684000000000001,GBM,No,388.98,2024-11-26,Price Center,Tuesday
0.6960999999999999,Social,No,301.67,2024-11-27,Price Center,Wednesday
1.1764999999999999,Social,No,340.0,2024-12-02,Price Center,Monday
0.4286,Workshop,No,280.0,2024-12-02,Warren,Monday
1.3267,Social,No,97.99,2024-12-02,Mandeville Auditorium,Monday
1.0164,GBM,No,226.29,2024-12-02,North Campus,Monday
1.6536,Social,No,641.03,2024-12-02,Price Center,Monday
0.8771,Recruitment,No,490.26,2024-12-03,Price Center,Tuesday
1.1667,Social,No,300.0,2024-12-04,Pepper Canyon,Wednesday
0.51,GBM,No,451.0,2024-12-04,Revelle,Wednesday
9.0,Recruitment,No,240.0,2024-12-04,Price Center,Wednesday
0.5334000000000001,Social,No,281.19,2024-12-04,Pepper Canyon,Wednesday
0.050000000000000044,Social,No,200.0,2024-12-04,Price Center,Wednesday
1.0769,Social,No,390.0,2024-12-04,Price Center,Wednesday
1.0828,Social,No,258.6,2024-12-04,Pepper Canyon,Wednesday
0.9059,Competition,No,264.94,2024-12-05,Price Center,Thursday
0.8579,GBM,No,163.18,2024-12-05,Revelle,Thursday
0.8332999999999999,Social,No,384.0,2024-12-05,Price Center,Thursday
0.7342,Social,No,449.48,2024-12-05,Mandeville Auditorium,Thursday
0.5006999999999999,Religion,No,559.23,2024-12-05,Mandeville Auditorium,Thursday
4.2791,Social,No,53.75,2024-12-05,Warren,Thursday
0.5797,Social,No,396.77,2024-12-05,Price Center,Thursday
0.7048,Social,No,525.0,2024-12-06,Price Center,Friday
0.10260000000000002,Social,No,195.0,2024-12-06,Pepper Canyon,Friday
0.6548,GBM,No,351.24,2024-12-06,Price Center,Friday
0.9726,Social,No,246.75,2024-12-06,Price Center,Friday
0.7217,Social,No,346.42,2024-12-07,Muir,Saturday
1.4285999999999999,Religion,No,350.0,2025-01-06,Price Center,Monday
2.0436,Social,No,641.03,2025-01-06,Price Center,Monday
0.7,GBM,No,400.0,2025-01-07,Mandeville Auditorium,Tuesday
0.5700000000000001,Social,No,4000.0,2025-01-07,Warren,Tuesday
5.3107,Competition,Yes,37.66,2025-01-07,Price Center,Tuesday
0.16449999999999998,GBM,Yes,182.4,2025-01-08,Price Center,Wednesday
0.7667,GBM,Yes,300.0,2025-01-08,Pepper Canyon,Wednesday
0.4132,GBM,Yes,774.52,2025-01-08,Warren,Wednesday
1.1429,Social,Yes,210.0,2025-01-08,Price Center,Wednesday
2.3116,GBM,Yes,1038.23,2025-01-08,Price Center,Wednesday
1.3185,Social,Yes,189.61,2025-01-09,Pepper Canyon,Thursday
0.3259000000000001,Social,No,398.88,2025-01-09,Price Center,Thursday
0.6793,GBM,Yes,323.84,2025-01-09,Price Center,Thursday
1.9903,GBM,Yes,371.8,2025-01-09,Warren,Thursday
0.4,Competition,No,500.0,2025-01-09,Price Center,Thursday
0.7667,GBM,Yes,600.0,2025-01-09,Price Center,Thursday
1.6181,Recruitment,No,259.57,2025-01-09,Warren,Thursday
1.3333,GBM,Yes,210.0,2025-01-10,Price Center,Friday
0.7596,Social,Yes,210.65,2025-01-10,Price Center,Friday
1.6718000000000002,Social,Yes,149.54,2025-01-10,Price Center,Friday
0.5953999999999999,GBM,Yes,386.3,2025-01-10,Warren,Friday
4.1906,GBM,Yes,319.76,2025-01-10,Pepper Canyon,Friday
3.5422,GBM,Yes,333.13,2025-01-13,Price Center,Monday
1.0151,GBM,Yes,344.8,2025-01-13,Pepper Canyon,Monday
2.003,GBM,No,299.55,2025-01-13,Warren,Monday
0.8145,GBM,Yes,196.43,2025-01-13,Price Center,Monday
0.48950000000000005,GBM,Yes,510.74,2025-01-14,Warren,Tuesday
0.7807999999999999,GBM,Yes,537.94,2025-01-14,Warren,Tuesday
0.9408,Speaker,No,393.29,2025-01-14,Price Center,Tuesday
0.5171,Social,Yes,232.07,2025-01-14,Warren,Tuesday
1.8404,GBM,No,412.96,2025-01-14,Price Center,Tuesday
2.3014,GBM,No,182.5,2025-01-14,Pepper Canyon,Tuesday
2.3014,GBM,No,182.5,2025-01-14,Pepper Canyon,Tuesday
1.9854,GBM,Yes,216.58,2025-01-15,Price Center,Wednesday
2.2527,GBM,Yes,93.22,2025-01-15,Price Center,Wednesday
2.0,Recruitment,No,300.0,2025-01-15,Pepper Canyon,Wednesday
0.2623000000000001,GBM,Yes,495.65,2025-01-16,Price Center,Thursday
0.7,Workshop,Yes,400.0,2025-01-16,Price Center,Thursday
0.40290000000000004,Workshop,No,347.49,2025-01-16,Warren,Thursday
0.7362,Social,No,312.41,2025-01-16,Price Center,Thursday
0.5689,GBM,No,439.44,2025-01-17,Price Center,Friday
0.6799999999999999,Workshop,Yes,1500.0,2025-01-17,Mandeville Auditorium,Friday
2.2356,GBM,Yes,438.37,2025-01-17,Price Center,Friday
0.39549999999999996,GBM,Yes,1668.75,2025-01-17,Muir,Friday
1.1949,Workshop,Yes,1606.89,2025-01-17,Price Center,Friday
1.7433,GBM,Yes,326.96,2025-01-17,Price Center,Friday
1.2374,Workshop,No,193.95,2025-01-17,Warren,Friday
0.9971,GBM,No,591.69,2025-01-17,Price Center,Friday
0.778,Recruitment,Yes,179.94,2025-01-17,Pepper Canyon,Friday
0.8085,Competition,No,1434.75,2025-01-18,Price Center,Saturday
4.0229,GBM,Yes,554.33,2025-01-18,Price Center,Saturday
0.4174,Recruitment,No,599.0,2025-01-20,Warren,Monday
1.0813,Social,No,231.21,2025-01-21,Pepper Canyon,Tuesday
1.6091,GBM,Yes,93.22,2025-01-21,Price Center,Tuesday
0.6676,Recruitment,Yes,569.2,2025-01-21,Pepper Canyon,Tuesday
0.3081999999999999,Recruitment,No,259.57,2025-01-21,Pepper Canyon,Tuesday
1.1521,Speaker,Yes,173.59,2025-01-21,Pepper Canyon,Tuesday
1.8506999999999998,Social,Yes,156.7,2025-01-21,Price Center,Tuesday
0.5737,GBM,Yes,296.31,2025-01-21,Price Center,Tuesday
0.675,Recruitment,Yes,400.0,2025-01-21,Warren,Tuesday
1.3333,Recruitment,No,300.0,2025-01-22,Pepper Canyon,Wednesday
2.3256,Workshop,No,86.0,2025-01-22,Price Center,Wednesday
0.6592,Speaker,Yes,273.07,2025-01-22,Wong-Avery,Wednesday
0.8964,Workshop,Yes,178.5,2025-01-22,Price Center,Wednesday
0.7831,Religion,Yes,344.8,2025-01-22,Price Center,Wednesday
1.875,GBM,No,80.0,2025-01-22,Price Center,Wednesday
1.4849,GBM,Yes,215.5,2025-01-22,Pepper Canyon,Wednesday
2.9404,GBM,Yes,112.23,2025-01-22,Warren,Wednesday
1.0,Speaker,No,,2025-01-23,Price Center,Thursday
0.95,Social,Yes,200.0,2025-01-23,Price Center,Thursday
1.0446,GBM,No,248.9,2025-01-23,Price Center,Thursday
1.3326,Workshop,Yes,105.06,2025-01-23,Warren,Thursday
0.6315999999999999,Competition,Yes,285.0,2025-01-23,Warren,Thursday
2.2744999999999997,GBM,No,189.05,2025-01-24,Price Center,Friday
0.7292000000000001,GBM,No,288.0,2025-01-24,Pepper Canyon,Friday
0.5722,GBM,No,349.5,2025-01-24,Price Center,Friday
0.5593,Recruitment,No,3647.41,2025-01-24,Student Services Center,Friday
1.04,GBM,No,250.0,2025-01-24,Sixth,Friday
0.33599999999999997,Speaker,Yes,505.89,2025-01-24,Warren,Friday
0.7914,Workshop,No,189.53,2025-01-24,Warren,Friday
0.5286,Recruitment,Yes,700.0,2025-01-25,Warren,Saturday
1.2622,Workshop,No,134.69,2025-01-27,Pepper Canyon,Monday
0.5,Recruitment,Yes,400.0,2025-01-27,Warren,Monday
0.09909999999999997,Religion,Yes,1412.5,2025-01-27,Price Center,Monday
0.28,GBM,Yes,250.0,2025-01-27,Revelle,Monday
0.8074,Speaker,No,198.17,2025-01-27,Warren,Monday
0.9708,Competition,No,659.26,2025-01-27,Price Center,Monday
0.7848999999999999,GBM,No,216.58,2025-01-28,Price Center,Tuesday
1.1813,Workshop,Yes,237.02,2025-01-28,Price Center,Tuesday
1.4541,Workshop,No,178.81,2025-01-28,Pepper Canyon,Tuesday
1.0667,Recruitment,No,300.0,2025-01-29,Pepper Canyon,Wednesday
0.9982,Workshop,No,100.18,2025-01-29,Warren,Wednesday
0.8007,Religion,No,549.53,2025-01-29,Pepper Canyon,Wednesday
1.6040999999999999,Religion,Yes,305.47,2025-01-29,Price Center,Wednesday
0.6667000000000001,Social,Yes,510.0,2025-01-29,Price Center,Wednesday
1.7587000000000002,Workshop,Yes,147.84,2025-01-29,Pepper Canyon,Wednesday
0.6964,Workshop,Yes,215.39,2025-01-29,Warren,Wednesday
0.6536,Speaker,Yes,382.51,2025-01-30,Price Center,Thursday
0.4,Recruitment,Yes,300.0,2025-01-30,Price Center,Thursday
0.5309,Social,Yes,263.72,2025-01-30,Warren,Thursday
1.1045,Workshop,Yes,552.27,2025-01-31,Warren,Friday
1.3456000000000001,Workshop,Yes,297.27,2025-01-31,Price Center,Friday
0.13069999999999993,Religion,Yes,3518.75,2025-02-01,Price Center,Saturday
0.18830000000000002,Competition,Yes,584.1,2025-02-01,Warren,Saturday
6.9815,Social,No,157.56,2025-02-01,Mandeville Auditorium,Saturday
0.05799999999999994,Competition,No,862.0,2025-02-01,Warren,Saturday
0.30090000000000006,Competition,No,1163.27,2025-02-01,Warren,Saturday
1.8592,Social,Yes,742.24,2025-02-03,Price Center,Monday
1.0918,Social,Yes,366.36,2025-02-03,Price Center,Monday
0.6461,GBM,Yes,510.74,2025-02-04,Warren,Tuesday
1.8007,GBM,No,216.58,2025-02-04,Warren,Tuesday
0.9939,Social,No,261.59,2025-02-04,Warren,Tuesday
0.40180000000000005,Social,Yes,273.79,2025-02-04,Pepper Canyon,Tuesday
1.2667,Recruitment,No,300.0,2025-02-05,Pepper Canyon,Wednesday
1.2394,GBM,Yes,161.37,2025-02-05,Mandeville Auditorium,Wednesday
0.75,Religion,No,400.0,2025-02-05,Price Center,Wednesday
0.7010000000000001,Social,Yes,242.5,2025-02-05,Price Center,Wednesday
0.7142999999999999,Religion,No,559.95,2025-02-05,Mandeville Auditorium,Wednesday
1.6334,Workshop,No,134.69,2025-02-05,Warren,Wednesday
0.6694,Recruitment,Yes,597.59,2025-02-06,Pepper Canyon,Thursday
2.1382,GBM,Yes,182.4,2025-02-06,Warren,Thursday
0.7035,GBM,No,1293.59,2025-02-06,Price Center,Thursday
0.6682,Workshop,No,134.69,2025-02-06,Warren,Thursday
0.6136999999999999,Social,No,293.31,2025-02-07,Pepper Canyon,Friday
0.6682,Social,No,134.69,2025-02-07,Warren,Friday
1.0,GBM,Yes,,2025-02-10,Revelle,Monday
0.6399,Religion,No,343.83,2025-02-10,Library Walk,Monday
1.5385,GBM,No,65.0,2025-02-10,Revelle,Monday
0.2551000000000001,Social,No,1528.58,2025-02-10,Mandeville Auditorium,Monday
1.2467000000000001,GBM,No,216.58,2025-02-10,Pepper Canyon,Monday
