Attendance_Ratio,DATE,Location_Type,AWARDED,A.S. Advertisement Pass,Event_Type,Day_of_Week
0.5546,2024-10-10,Pepper Canyon,595.0,No,Workshop,Thursday
0.8154,2024-10-10,Price Center,1814.99,No,GBM,Thursday
0.609,2024-10-10,SunGod,344.8,No,Social,Thursday
0.02859999999999996,2024-10-10,Price Center,350.0,No,GBM,Thursday
0.03370000000000006,2024-10-10,Price Center,296.31,No,Recruitment,Thursday
0.9112,2024-10-10,Warren,296.31,No,GBM,Thursday
0.4013,2024-10-10,Warren,199.34,No,GBM,Thursday
0.7538,2024-10-10,Pepper Canyon,291.87,No,Social,Thursday
0.9709,2024-10-10,Price Center,123.6,No,Workshop,Thursday
1.7167,2024-10-11,Pepper Canyon,600.0,No,Social,Friday
0.016700000000000048,2024-10-11,Pepper Canyon,600.0,No,GBM,Friday
1.5391,2024-10-11,Warren,597.75,No,Social,Friday
0.5732999999999999,2024-10-11,Warren,313.99,No,Workshop,Friday
0.46240000000000003,2024-10-11,Warren,302.78,No,Competition,Friday
1.4358,2024-10-11,Price Center,397.0,No,GBM,Friday
2.6911,2024-10-11,Price Center,174.65,No,GBM,Friday
0.857,2024-10-11,Price Center,198.37,No,GBM,Friday
1.7161,2024-10-11,Price Center,471.99,No,GBM,Friday
0.044399999999999995,2024-10-11,Warren,225.36,No,GBM,Friday
0.3665999999999999,2024-10-11,SunGod,190.93,No,Social,Friday
0.10909999999999997,2024-10-11,Price Center,275.0,No,Competition,Friday
1.6517,2024-10-11,Warren,314.82,No,Workshop,Friday
1.0572,2024-10-12,Price Center,3831.0,No,Social,Saturday
0.40670000000000006,2024-10-14,Warren,270.45,No,GBM,Monday
1.0496,2024-10-14,Price Center,543.06,No,Recruitment,Monday
0.4212,2024-10-14,Price Center,1780.71,No,GBM,Monday
1.135,2024-10-14,Price Center,484.57,No,Social,Monday
1.0604,2024-10-14,SunGod,405.5,No,Social,Monday
0.03760000000000008,2024-10-15,Price Center,266.03,No,GBM,Tuesday
1.4667,2024-10-15,Price Center,600.0,No,GBM,Tuesday
2.3529,2024-10-15,Price Center,595.0,No,GBM,Tuesday
1.0875,2024-10-15,Price Center,349.43,No,Social,Tuesday
0.9916,2024-10-15,Warren,595.0,No,Workshop,Tuesday
3.1912000000000003,2024-10-15,Revelle,307.09,No,Recruitment,Tuesday
0.9001,2024-10-15,Pepper Canyon,211.08,No,Workshop,Tuesday
0.4173,2024-10-15,Mandeville Auditorium,599.09,No,Religion,Tuesday
1.396,2024-10-15,Price Center,351.0,No,GBM,Tuesday
12.75,2024-10-15,Mandeville Auditorium,120.0,No,GBM,Tuesday
1.0915,2024-10-15,Price Center,284.0,No,Social,Tuesday
0.35,2024-10-16,Revelle,599.99,No,GBM,Wednesday
1.3749,2024-10-16,Pepper Canyon,349.11,No,GBM,Wednesday
1.3333,2024-10-16,Price Center,600.0,No,GBM,Wednesday
0.8411,2024-10-16,Warren,344.8,No,Workshop,Wednesday
3.7100999999999997,2024-10-16,Price Center,86.25,Yes,Speaker,Wednesday
1.3342,2024-10-16,Price Center,187.38,Yes,Social,Wednesday
0.9885,2024-10-16,Price Center,303.5,No,Workshop,Wednesday
0.07200000000000006,2024-10-16,Warren,277.79,No,Workshop,Wednesday
0.9192,2024-10-17,Revelle,163.18,Yes,GBM,Thursday
0.02870000000000006,2024-10-17,Price Center,348.01,No,GBM,Thursday
0.8144,2024-10-17,Price Center,343.8,No,Social,Thursday
0.6212,2024-10-17,Price Center,338.07,No,Social,Thursday
0.7059,2024-10-17,Price Center,595.0,No,Speaker,Thursday
0.8425,2024-10-17,Warren,178.05,No,Workshop,Thursday
1.6454,2024-10-17,Warren,97.24,No,Workshop,Thursday
0.9861,2024-10-17,Price Center,172.4,No,Speaker,Thursday
1.5642,2024-10-17,Pepper Canyon,191.79,No,GBM,Thursday
0.6068,2024-10-17,Mandeville Auditorium,560.3,No,GBM,Thursday
1.6000999999999999,2024-10-18,Pepper Canyon,156.24,No,GBM,Friday
0.2876000000000001,2024-10-18,Pepper Canyon,521.49,No,Social,Friday
0.6286,2024-10-18,Price Center,350.0,No,Social,Friday
2.1017,2024-10-18,Price Center,147.5,No,Social,Friday
1.6,2024-10-19,Mandeville Auditorium,2000.0,No,Social,Saturday
0.6961999999999999,2024-10-21,Pepper Canyon,316.0,No,Recruitment,Monday
2.428,2024-10-21,Price Center,597.2,No,Social,Monday
1.7143000000000002,2024-10-22,Price Center,350.0,No,Social,Tuesday
0.44189999999999996,2024-10-22,Price Center,543.06,No,Recruitment,Tuesday
2.6704,2024-10-22,Warren,453.12,No,Recruitment,Tuesday
1.2149,2024-10-22,Pepper Canyon,378.63,No,Recruitment,Tuesday
1.9121,2024-10-23,Price Center,214.42,No,GBM,Wednesday
4.1043,2024-10-23,Price Center,41.42,Yes,Social,Wednesday
1.4036,2024-10-23,Pepper Canyon,349.11,Yes,GBM,Wednesday
2.5946,2024-10-23,Price Center,92.5,Yes,Speaker,Wednesday
1.2761,2024-10-23,Price Center,258.6,Yes,Workshop,Wednesday
0.6708000000000001,2024-10-23,Price Center,298.14,No,GBM,Wednesday
1.0286,2024-10-24,Price Center,350.0,No,Social,Thursday
0.8579,2024-10-24,Revelle,163.18,Yes,GBM,Thursday
0.7429,2024-10-24,Mandeville Auditorium,350.0,Yes,GBM,Thursday
0.4756,2024-10-24,Warren,231.27,Yes,Workshop,Thursday
0.5,2024-10-24,Pepper Canyon,339.99,No,Workshop,Thursday
0.10959999999999992,2024-10-24,Price Center,2280.71,No,Speaker,Thursday
1.9292,2024-10-24,Pepper Canyon,191.79,No,GBM,Thursday
0.7368,2024-10-24,Price Center,570.0,No,Speaker,Thursday
0.3340000000000001,2024-10-24,Warren,598.75,Yes,Workshop,Thursday
0.7458,2024-10-25,Price Center,147.5,Yes,Social,Friday
0.9071,2024-10-27,Price Center,2899.27,Yes,Recruitment,Sunday
2.083,2024-10-27,Price Center,2409.95,No,Social,Sunday
0.7831,2024-10-28,Warren,344.8,Yes,Speaker,Monday
1.0911,2024-10-28,Pepper Canyon,192.46,No,Social,Monday
4.4299,2024-10-28,Warren,42.89,No,Social,Monday
0.9582,2024-10-28,Pepper Canyon,281.79,No,Other,Monday
0.8718,2024-10-29,Warren,470.27,No,GBM,Tuesday
0.9412,2024-10-29,Mandeville Auditorium,595.0,Yes,GBM,Tuesday
0.7395,2024-10-29,Warren,595.0,Yes,Workshop,Tuesday
1.0553,2024-10-29,Pepper Canyon,255.84,Yes,Social,Tuesday
0.4667,2024-10-30,Revelle,599.99,Yes,GBM,Wednesday
1.0309,2024-10-30,Price Center,242.5,Yes,Recruitment,Wednesday
0.7087,2024-10-30,Mandeville Auditorium,296.31,No,Speaker,Wednesday
2.2137000000000002,2024-10-30,Price Center,573.69,Yes,GBM,Wednesday
1.0885,2024-10-30,Pepper Canyon,349.11,Yes,GBM,Wednesday
0.9526,2024-10-30,Price Center,1154.71,Yes,Religion,Wednesday
1.3822999999999999,2024-10-30,Mandeville Auditorium,209.79,No,Religion,Wednesday
0.645,2024-10-31,Price Center,2000.0,No,Religion,Thursday
2.15,2024-10-31,North Campus,600.0,Yes,Social,Thursday
0.10439999999999994,2024-10-31,Pepper Canyon,191.49,No,GBM,Thursday
1.2730000000000001,2024-10-31,Price Center,573.45,Yes,Social,Thursday
0.8779,2024-11-02,Price Center,6412.7,Yes,Social,Saturday
0.09999999999999998,2024-11-02,North Campus,200.0,No,Workshop,Saturday
1.0462,2024-11-04,Price Center,334.56,Yes,Workshop,Monday
0.8925,2024-11-04,Price Center,246.49,No,Social,Monday
0.4656,2024-11-05,Wong-Avery,365.11,Yes,Social,Tuesday
1.0125,2024-11-05,Warren,296.31,Yes,Speaker,Tuesday
1.114,2024-11-05,Price Center,386.0,No,GBM,Tuesday
1.4756,2024-11-06,Price Center,115.21,No,GBM,Wednesday
1.2667,2024-11-06,Pepper Canyon,300.0,Yes,GBM,Wednesday
0.9202,2024-11-06,Price Center,336.89,No,GBM,Wednesday
0.7975,2024-11-07,Price Center,250.78,Yes,Workshop,Thursday
0.9378,2024-11-07,Pepper Canyon,234.59,Yes,Workshop,Thursday
0.05010000000000003,2024-11-07,Price Center,199.47,No,GBM,Thursday
0.3255,2024-11-08,Price Center,1290.18,No,Social,Friday
0.6609,2024-11-08,Price Center,348.0,No,GBM,Friday
0.9563,2024-11-12,Warren,125.49,Yes,Speaker,Tuesday
0.3667,2024-11-12,Price Center,300.0,No,GBM,Tuesday
0.8141,2024-11-12,Warren,307.09,No,Social,Tuesday
1.5236999999999998,2024-11-13,Price Center,216.58,Yes,Social,Wednesday
1.3333,2024-11-13,Pepper Canyon,300.0,Yes,GBM,Wednesday
2.3932,2024-11-13,Price Center,58.5,No,Social,Wednesday
0.3345,2024-11-13,Price Center,597.84,No,GBM,Wednesday
0.2451000000000001,2024-11-14,Revelle,163.18,No,GBM,Thursday
0.6682,2024-11-14,Price Center,688.37,No,GBM,Thursday
17.0293,2024-11-14,SunGod,10.57,No,Social,Thursday
0.9533,2024-11-14,Warren,597.9,No,GBM,Thursday
1.525,2024-11-14,Price Center,400.0,No,Social,Thursday
1.1712,2024-11-15,Revelle,333.0,No,GBM,Friday
1.6332,2024-11-15,Price Center,85.72,No,Workshop,Friday
1.1273,2024-11-15,Warren,550.0,No,Social,Friday
0.4375,2024-11-16,Mandeville Auditorium,800.0,No,Social,Saturday
1.1056,2024-11-18,Pepper Canyon,171.86,No,Workshop,Monday
1.9089,2024-11-18,Mandeville Auditorium,597.2,No,Social,Monday
0.7125,2024-11-18,Mandeville Auditorium,800.0,No,Social,Monday
1.504,2024-11-19,Price Center,199.47,No,GBM,Tuesday
1.8931,2024-11-19,Warren,216.58,No,GBM,Tuesday
4.3457,2024-11-19,Price Center,41.42,No,Social,Tuesday
2.8548999999999998,2024-11-19,Price Center,504.4,No,Recruitment,Tuesday
0.5627,2024-11-19,North Campus,426.51,No,Social,Tuesday
0.32319999999999993,2024-11-20,Wong-Avery,557.0,No,Social,Wednesday
1.4,2024-11-20,Pepper Canyon,300.0,No,GBM,Wednesday
1.4528,2024-11-20,Price Center,89.48,No,Social,Wednesday
1.7056,2024-11-20,Price Center,773.91,No,GBM,Wednesday
0.9643,2024-11-20,Warren,280.0,No,Speaker,Wednesday
0.7222,2024-11-20,Online,180.0,No,GBM,Wednesday
1.6598000000000002,2024-11-20,Price Center,180.75,No,Social,Wednesday
0.8364,2024-11-21,Warren,275.0,No,Social,Thursday
0.12260000000000004,2024-11-21,Revelle,163.18,No,GBM,Thursday
1.1667,2024-11-21,Price Center,600.0,No,Social,Thursday
1.9241,2024-11-21,Mandeville Auditorium,109.14,No,GBM,Thursday
1.2181,2024-11-21,Price Center,172.4,No,GBM,Thursday
1.2635,2024-11-21,Price Center,395.72,No,Social,Thursday
0.8299,2024-11-21,Price Center,397.64,No,Workshop,Thursday
0.7209,2024-11-21,Price Center,1192.92,No,GBM,Thursday
0.8149,2024-11-21,Price Center,282.25,No,Social,Thursday
1.4891,2024-11-21,Warren,517.09,No,GBM,Thursday
0.7455,2024-11-21,Warren,550.0,No,GBM,Thursday
0.5052000000000001,2024-11-21,Pepper Canyon,277.13,No,Social,Thursday
0.18359999999999999,2024-11-22,Price Center,272.36,No,Social,Friday
0.9006000000000001,2024-11-22,Warren,244.27,No,GBM,Friday
0.6195999999999999,2024-11-22,Library Walk,2501.55,No,Social,Friday
1.1818,2024-11-22,Price Center,253.85,No,Social,Friday
0.2508,2024-11-22,SunGod,1076.62,No,Social,Friday
0.04949999999999999,2024-11-22,Warren,201.91,No,Workshop,Friday
1.1343,2024-11-22,Price Center,484.88,No,Social,Friday
2.4,2024-11-23,Theater District,100.0,No,Social,Saturday
1.6995,2024-11-24,Price Center,482.5,No,Social,Sunday
1.1385,2024-11-25,Pepper Canyon,650.0,No,GBM,Monday
0.07469999999999999,2024-11-26,Pepper Canyon,401.58,No,Speaker,Tuesday
0.17500000000000004,2024-11-26,Pepper Canyon,400.0,No,GBM,Tuesday
0.9398,2024-11-26,Pepper Canyon,510.74,No,Social,Tuesday
1.5568,2024-11-26,Warren,404.67,No,Recruitment,Tuesday
0.6684000000000001,2024-11-26,Price Center,388.98,No,GBM,Tuesday
0.6960999999999999,2024-11-27,Price Center,301.67,No,Social,Wednesday
1.1764999999999999,2024-12-02,Price Center,340.0,No,Social,Monday
0.4286,2024-12-02,Warren,280.0,No,Workshop,Monday
1.3267,2024-12-02,Mandeville Auditorium,97.99,No,Social,Monday
1.0164,2024-12-02,North Campus,226.29,No,GBM,Monday
1.6536,2024-12-02,Price Center,641.03,No,Social,Monday
0.8771,2024-12-03,Price Center,490.26,No,Recruitment,Tuesday
1.1667,2024-12-04,Pepper Canyon,300.0,No,Social,Wednesday
0.51,2024-12-04,Revelle,451.0,No,GBM,Wednesday
9.0,2024-12-04,Price Center,240.0,No,Recruitment,Wednesday
0.5334000000000001,2024-12-04,Pepper Canyon,281.19,No,Social,Wednesday
0.050000000000000044,2024-12-04,Price Center,200.0,No,Social,Wednesday
1.0769,2024-12-04,Price Center,390.0,No,Social,Wednesday
1.0828,2024-12-04,Pepper Canyon,258.6,No,Social,Wednesday
0.9059,2024-12-05,Price Center,264.94,No,Competition,Thursday
0.8579,2024-12-05,Revelle,163.18,No,GBM,Thursday
0.8332999999999999,2024-12-05,Price Center,384.0,No,Social,Thursday
0.7342,2024-12-05,Mandeville Auditorium,449.48,No,Social,Thursday
0.5006999999999999,2024-12-05,Mandeville Auditorium,559.23,No,Religion,Thursday
4.2791,2024-12-05,Warren,53.75,No,Social,Thursday
0.5797,2024-12-05,Price Center,396.77,No,Social,Thursday
0.7048,2024-12-06,Price Center,525.0,No,Social,Friday
0.10260000000000002,2024-12-06,Pepper Canyon,195.0,No,Social,Friday
0.6548,2024-12-06,Price Center,351.24,No,GBM,Friday
0.9726,2024-12-06,Price Center,246.75,No,Social,Friday
0.7217,2024-12-07,Muir,346.42,No,Social,Saturday
1.4285999999999999,2025-01-06,Price Center,350.0,No,Religion,Monday
2.0436,2025-01-06,Price Center,641.03,No,Social,Monday
0.7,2025-01-07,Mandeville Auditorium,400.0,No,GBM,Tuesday
0.5700000000000001,2025-01-07,Warren,4000.0,No,Social,Tuesday
5.3107,2025-01-07,Price Center,37.66,Yes,Competition,Tuesday
0.16449999999999998,2025-01-08,Price Center,182.4,Yes,GBM,Wednesday
0.7667,2025-01-08,Pepper Canyon,300.0,Yes,GBM,Wednesday
0.4132,2025-01-08,Warren,774.52,Yes,GBM,Wednesday
1.1429,2025-01-08,Price Center,210.0,Yes,Social,Wednesday
2.3116,2025-01-08,Price Center,1038.23,Yes,GBM,Wednesday
1.3185,2025-01-09,Pepper Canyon,189.61,Yes,Social,Thursday
0.3259000000000001,2025-01-09,Price Center,398.88,No,Social,Thursday
0.6793,2025-01-09,Price Center,323.84,Yes,GBM,Thursday
1.9903,2025-01-09,Warren,371.8,Yes,GBM,Thursday
0.4,2025-01-09,Price Center,500.0,No,Competition,Thursday
0.7667,2025-01-09,Price Center,600.0,Yes,GBM,Thursday
1.6181,2025-01-09,Warren,259.57,No,Recruitment,Thursday
1.3333,2025-01-10,Price Center,210.0,Yes,GBM,Friday
0.7596,2025-01-10,Price Center,210.65,Yes,Social,Friday
1.6718000000000002,2025-01-10,Price Center,149.54,Yes,Social,Friday
0.5953999999999999,2025-01-10,Warren,386.3,Yes,GBM,Friday
4.1906,2025-01-10,Pepper Canyon,319.76,Yes,GBM,Friday
3.5422,2025-01-13,Price Center,333.13,Yes,GBM,Monday
1.0151,2025-01-13,Pepper Canyon,344.8,Yes,GBM,Monday
2.003,2025-01-13,Warren,299.55,No,GBM,Monday
0.8145,2025-01-13,Price Center,196.43,Yes,GBM,Monday
0.48950000000000005,2025-01-14,Warren,510.74,Yes,GBM,Tuesday
0.7807999999999999,2025-01-14,Warren,537.94,Yes,GBM,Tuesday
0.9408,2025-01-14,Price Center,393.29,No,Speaker,Tuesday
0.5171,2025-01-14,Warren,232.07,Yes,Social,Tuesday
1.8404,2025-01-14,Price Center,412.96,No,GBM,Tuesday
2.3014,2025-01-14,Pepper Canyon,182.5,No,GBM,Tuesday
2.3014,2025-01-14,Pepper Canyon,182.5,No,GBM,Tuesday
1.9854,2025-01-15,Price Center,216.58,Yes,GBM,Wednesday
2.2527,2025-01-15,Price Center,93.22,Yes,GBM,Wednesday
2.0,2025-01-15,Pepper Canyon,300.0,No,Recruitment,Wednesday
0.2623000000000001,2025-01-16,Price Center,495.65,Yes,GBM,Thursday
0.7,2025-01-16,Price Center,400.0,Yes,Workshop,Thursday
0.40290000000000004,2025-01-16,Warren,347.49,No,Workshop,Thursday
0.7362,2025-01-16,Price Center,312.41,No,Social,Thursday
0.5689,2025-01-17,Price Center,439.44,No,GBM,Friday
0.6799999999999999,2025-01-17,Mandeville Auditorium,1500.0,Yes,Workshop,Friday
2.2356,2025-01-17,Price Center,438.37,Yes,GBM,Friday
0.39549999999999996,2025-01-17,Muir,1668.75,Yes,GBM,Friday
1.1949,2025-01-17,Price Center,1606.89,Yes,Workshop,Friday
1.7433,2025-01-17,Price Center,326.96,Yes,GBM,Friday
1.2374,2025-01-17,Warren,193.95,No,Workshop,Friday
0.9971,2025-01-17,Price Center,591.69,No,GBM,Friday
0.778,2025-01-17,Pepper Canyon,179.94,Yes,Recruitment,Friday
0.8085,2025-01-18,Price Center,1434.75,No,Competition,Saturday
4.0229,2025-01-18,Price Center,554.33,Yes,GBM,Saturday
0.4174,2025-01-20,Warren,599.0,No,Recruitment,Monday
1.0813,2025-01-21,Pepper Canyon,231.21,No,Social,Tuesday
1.6091,2025-01-21,Price Center,93.22,Yes,GBM,Tuesday
0.6676,2025-01-21,Pepper Canyon,569.2,Yes,Recruitment,Tuesday
0.3081999999999999,2025-01-21,Pepper Canyon,259.57,No,Recruitment,Tuesday
1.1521,2025-01-21,Pepper Canyon,173.59,Yes,Speaker,Tuesday
1.8506999999999998,2025-01-21,Price Center,156.7,Yes,Social,Tuesday
0.5737,2025-01-21,Price Center,296.31,Yes,GBM,Tuesday
0.675,2025-01-21,Warren,400.0,Yes,Recruitment,Tuesday
1.3333,2025-01-22,Pepper Canyon,300.0,No,Recruitment,Wednesday
2.3256,2025-01-22,Price Center,86.0,No,Workshop,Wednesday
0.6592,2025-01-22,Wong-Avery,273.07,Yes,Speaker,Wednesday
0.8964,2025-01-22,Price Center,178.5,Yes,Workshop,Wednesday
0.7831,2025-01-22,Price Center,344.8,Yes,Religion,Wednesday
1.875,2025-01-22,Price Center,80.0,No,GBM,Wednesday
1.4849,2025-01-22,Pepper Canyon,215.5,Yes,GBM,Wednesday
2.9404,2025-01-22,Warren,112.23,Yes,GBM,Wednesday
1.0,2025-01-23,Price Center,,No,Speaker,Thursday
0.95,2025-01-23,Price Center,200.0,Yes,Social,Thursday
1.0446,2025-01-23,Price Center,248.9,No,GBM,Thursday
1.3326,2025-01-23,Warren,105.06,Yes,Workshop,Thursday
0.6315999999999999,2025-01-23,Warren,285.0,Yes,Competition,Thursday
2.2744999999999997,2025-01-24,Price Center,189.05,No,GBM,Friday
0.7292000000000001,2025-01-24,Pepper Canyon,288.0,No,GBM,Friday
0.5722,2025-01-24,Price Center,349.5,No,GBM,Friday
0.5593,2025-01-24,Student Services Center,3647.41,No,Recruitment,Friday
1.04,2025-01-24,Sixth,250.0,No,GBM,Friday
0.33599999999999997,2025-01-24,Warren,505.89,Yes,Speaker,Friday
0.7914,2025-01-24,Warren,189.53,No,Workshop,Friday
0.5286,2025-01-25,Warren,700.0,Yes,Recruitment,Saturday
1.2622,2025-01-27,Pepper Canyon,134.69,No,Workshop,Monday
0.5,2025-01-27,Warren,400.0,Yes,Recruitment,Monday
0.09909999999999997,2025-01-27,Price Center,1412.5,Yes,Religion,Monday
0.28,2025-01-27,Revelle,250.0,Yes,GBM,Monday
0.8074,2025-01-27,Warren,198.17,No,Speaker,Monday
0.9708,2025-01-27,Price Center,659.26,No,Competition,Monday
0.7848999999999999,2025-01-28,Price Center,216.58,No,GBM,Tuesday
1.1813,2025-01-28,Price Center,237.02,Yes,Workshop,Tuesday
1.4541,2025-01-28,Pepper Canyon,178.81,No,Workshop,Tuesday
1.0667,2025-01-29,Pepper Canyon,300.0,No,Recruitment,Wednesday
0.9982,2025-01-29,Warren,100.18,No,Workshop,Wednesday
0.8007,2025-01-29,Pepper Canyon,549.53,No,Religion,Wednesday
1.6040999999999999,2025-01-29,Price Center,305.47,Yes,Religion,Wednesday
0.6667000000000001,2025-01-29,Price Center,510.0,Yes,Social,Wednesday
1.7587000000000002,2025-01-29,Pepper Canyon,147.84,Yes,Workshop,Wednesday
0.6964,2025-01-29,Warren,215.39,Yes,Workshop,Wednesday
0.6536,2025-01-30,Price Center,382.51,Yes,Speaker,Thursday
0.4,2025-01-30,Price Center,300.0,Yes,Recruitment,Thursday
0.5309,2025-01-30,Warren,263.72,Yes,Social,Thursday
1.1045,2025-01-31,Warren,552.27,Yes,Workshop,Friday
1.3456000000000001,2025-01-31,Price Center,297.27,Yes,Workshop,Friday
0.13069999999999993,2025-02-01,Price Center,3518.75,Yes,Religion,Saturday
0.18830000000000002,2025-02-01,Warren,584.1,Yes,Competition,Saturday
6.9815,2025-02-01,Mandeville Auditorium,157.56,No,Social,Saturday
0.05799999999999994,2025-02-01,Warren,862.0,No,Competition,Saturday
0.30090000000000006,2025-02-01,Warren,1163.27,No,Competition,Saturday
1.8592,2025-02-03,Price Center,742.24,Yes,Social,Monday
1.0918,2025-02-03,Price Center,366.36,Yes,Social,Monday
0.6461,2025-02-04,Warren,510.74,Yes,GBM,Tuesday
1.8007,2025-02-04,Warren,216.58,No,GBM,Tuesday
0.9939,2025-02-04,Warren,261.59,No,Social,Tuesday
0.40180000000000005,2025-02-04,Pepper Canyon,273.79,Yes,Social,Tuesday
1.2667,2025-02-05,Pepper Canyon,300.0,No,Recruitment,Wednesday
1.2394,2025-02-05,Mandeville Auditorium,161.37,Yes,GBM,Wednesday
0.75,2025-02-05,Price Center,400.0,No,Religion,Wednesday
0.7010000000000001,2025-02-05,Price Center,242.5,Yes,Social,Wednesday
0.7142999999999999,2025-02-05,Mandeville Auditorium,559.95,No,Religion,Wednesday
1.6334,2025-02-05,Warren,134.69,No,Workshop,Wednesday
0.6694,2025-02-06,Pepper Canyon,597.59,Yes,Recruitment,Thursday
2.1382,2025-02-06,Warren,182.4,Yes,GBM,Thursday
0.7035,2025-02-06,Price Center,1293.59,No,GBM,Thursday
0.6682,2025-02-06,Warren,134.69,No,Workshop,Thursday
0.6136999999999999,2025-02-07,Pepper Canyon,293.31,No,Social,Friday
0.6682,2025-02-07,Warren,134.69,No,Social,Friday
1.0,2025-02-10,Revelle,,Yes,GBM,Monday
0.6399,2025-02-10,Library Walk,343.83,No,Religion,Monday
1.5385,2025-02-10,Revelle,65.0,No,GBM,Monday
0.2551000000000001,2025-02-10,Mandeville Auditorium,1528.58,No,Social,Monday
1.2467000000000001,2025-02-10,Pepper Canyon,216.58,No,GBM,Monday
