A.S. Advertisement Pass,Location_Type,AWARDED,Attendance_Ratio,DATE,Event_Type,Day_of_Week
-,Pepper Canyon,498.34,1.806,2024-10-02,GBM,Wednesday
-,Pepper Canyon,206.88,1.8368000000000002,2024-10-02,Social,Wednesday
-,Price Center,343.47,1.1064,2024-10-02,GBM,Wednesday
-,Warren,227.08,0.2642,2024-10-02,Workshop,Wednesday
-,Price Center,322.98,0.030999999999999917,2024-10-02,Social,Wednesday
-,Student Services Center,92.13,0.0,2024-10-02,Speaker,Wednesday
-,Student Services Center,1845.76,0.9535,2024-10-02,GBM,Wednesday
-,Warren,600.0,0.0,2024-10-03,GBM,Thursday
-,Pepper Canyon,595.0,0.9748,2024-10-03,Recruitment,Thursday
-,Price Center,582.57,1.0986,2024-10-03,Speaker,Thursday
-,Price Center,59.7,0.0,2024-10-03,GBM,Thursday
No,Warren,91.74,2.8341000000000003,2024-10-03,Workshop,Thursday
-,Pepper Canyon,191.79,0.0,2024-10-03,GBM,Thursday
-,Warren,417.75,2.5613,2024-10-03,GBM,Thursday
No,Price Center,279.87,2.2153,2024-10-03,GBM,Thursday
-,Price Center,275.0,0.0,2024-10-03,Competition,Thursday
-,Price Center,319.21,5.0437,2024-10-04,Social,Friday
-,Warren,595.0,1.7311,2024-10-04,Workshop,Friday
-,Mandeville Auditorium,120.0,10.083300000000001,2024-10-04,GBM,Friday
-,Pepper Canyon,600.0,0.3667,2024-10-04,Recruitment,Friday
No,Mandeville Auditorium,1487.5,0.0,2024-10-04,Social,Friday
-,Warren,135.35,2.5119999999999996,2024-10-04,Workshop,Friday
-,Price Center,184.91,1.7306,2024-10-04,Social,Friday
-,Warren,598.93,0.7513,2024-10-04,GBM,Friday
-,Price Center,100.0,2.7,2024-10-04,GBM,Friday
-,Pepper Canyon,275.71,0.9793,2024-10-04,Social,Friday
-,Price Center,600.0,1.25,2024-10-04,GBM,Friday
-,Revelle,107.64,0.0,2024-10-04,GBM,Friday
-,SunGod,591.33,1.9617,2024-10-04,Recruitment,Friday
-,Price Center,80.0,1.75,2024-10-04,Social,Friday
-,Mandeville Auditorium,296.31,1.0125,2024-10-06,Recruitment,Sunday
-,Pepper Canyon,328.64,1.7040000000000002,2024-10-07,GBM,Monday
-,Warren,595.0,1.5293999999999999,2024-10-07,Social,Monday
-,Mandeville Auditorium,597.2,2.495,2024-10-07,Social,Monday
No,Mandeville Auditorium,1925.0,1.3766,2024-10-08,GBM,Tuesday
-,Pepper Canyon,595.0,0.0,2024-10-08,Workshop,Tuesday
-,Price Center,352.0,2.2443,2024-10-08,GBM,Tuesday
-,Mandeville Auditorium,200.0,0.0,2024-10-08,Social,Tuesday
-,Price Center,350.0,1.3143,2024-10-08,GBM,Tuesday
-,Warren,152.03,1.9733,2024-10-08,Workshop,Tuesday
-,Price Center,69.99,0.0,2024-10-08,Recruitment,Tuesday
-,Price Center,339.41,0.5303,2024-10-08,Social,Tuesday
-,Price Center,338.07,1.6269,2024-10-09,GBM,Wednesday
-,Pepper Canyon,595.0,1.8151000000000002,2024-10-09,Social,Wednesday
-,Price Center,320.3,7.430499999999999,2024-10-09,GBM,Wednesday
-,Price Center,216.58,1.2005,2024-10-09,GBM,Wednesday
-,Price Center,115.21,3.1247,2024-10-09,GBM,Wednesday
-,Pepper Canyon,349.11,1.8904999999999998,2024-10-09,GBM,Wednesday
-,Price Center,170.0,0.8824,2024-10-09,GBM,Wednesday
-,Price Center,344.01,0.7558,2024-10-09,GBM,Wednesday
-,Mandeville Auditorium,336.5,0.0,2024-10-09,Speaker,Wednesday
-,Price Center,241.94,1.488,2024-10-09,Social,Wednesday
-,Muir,600.0,0.7167,2024-10-09,Workshop,Wednesday
-,Warren,227.79,0.4829,2024-10-09,Workshop,Wednesday
-,Revelle,163.27,1.9599,2024-10-10,GBM,Thursday
-,Price Center,590.0,0.0,2024-10-10,GBM,Thursday
-,Price Center,82.88,6.998099999999999,2024-10-10,GBM,Thursday
-,Pepper Canyon,595.0,0.5546,2024-10-10,Workshop,Thursday
-,Price Center,1814.99,0.8154,2024-10-10,GBM,Thursday
-,SunGod,350.0,0.0,2024-10-10,Social,Thursday
-,Price Center,589.31,0.0,2024-10-10,GBM,Thursday
-,SunGod,344.8,0.609,2024-10-10,Social,Thursday
-,Price Center,350.0,0.02859999999999996,2024-10-10,GBM,Thursday
-,Price Center,296.31,0.03370000000000006,2024-10-10,Recruitment,Thursday
-,Warren,296.31,0.9112,2024-10-10,GBM,Thursday
-,Warren,199.34,0.4013,2024-10-10,GBM,Thursday
-,Pepper Canyon,191.79,0.0,2024-10-10,GBM,Thursday
-,Pepper Canyon,291.87,0.7538,2024-10-10,Social,Thursday
-,Warren,334.03,0.0,2024-10-10,Workshop,Thursday
-,Price Center,123.6,0.9709,2024-10-10,Workshop,Thursday
-,Pepper Canyon,600.0,1.7167,2024-10-11,Social,Friday
-,Library Walk,360.0,0.0,2024-10-11,Other,Friday
-,Pepper Canyon,600.0,0.016700000000000048,2024-10-11,GBM,Friday
-,Warren,597.75,1.5391,2024-10-11,Social,Friday
-,Warren,313.99,0.5732999999999999,2024-10-11,Workshop,Friday
-,Warren,302.78,0.46240000000000003,2024-10-11,Competition,Friday
-,Price Center,397.0,1.4358,2024-10-11,GBM,Friday
-,Price Center,174.65,2.6911,2024-10-11,GBM,Friday
-,Price Center,198.37,0.857,2024-10-11,GBM,Friday
-,Price Center,471.99,1.7161,2024-10-11,GBM,Friday
-,Price Center,326.63,0.0,2024-10-11,Speaker,Friday
-,Revelle,120.0,0.0,2024-10-11,GBM,Friday
-,Warren,225.36,0.044399999999999995,2024-10-11,GBM,Friday
-,SunGod,190.93,0.3665999999999999,2024-10-11,Social,Friday
-,Price Center,275.0,0.10909999999999997,2024-10-11,Competition,Friday
-,Warren,314.82,1.6517,2024-10-11,Workshop,Friday
-,Price Center,3831.0,1.0572,2024-10-12,Social,Saturday
-,Warren,270.45,0.40670000000000006,2024-10-14,GBM,Monday
-,Mandeville Auditorium,190.0,0.0,2024-10-14,Recruitment,Monday
-,Price Center,543.06,1.0496,2024-10-14,Recruitment,Monday
No,Price Center,1780.71,0.4212,2024-10-14,GBM,Monday
-,Price Center,484.57,1.135,2024-10-14,Social,Monday
-,SunGod,405.5,1.0604,2024-10-14,Social,Monday
-,Price Center,287.59,0.0,2024-10-14,GBM,Monday
-,Price Center,266.03,0.03760000000000008,2024-10-15,GBM,Tuesday
-,Warren,119.35,0.0,2024-10-15,GBM,Tuesday
No,Price Center,600.0,1.4667,2024-10-15,GBM,Tuesday
-,Price Center,595.0,2.3529,2024-10-15,GBM,Tuesday
No,Price Center,349.43,1.0875,2024-10-15,Social,Tuesday
-,Warren,595.0,0.9916,2024-10-15,Workshop,Tuesday
-,Revelle,307.09,3.1912000000000003,2024-10-15,Recruitment,Tuesday
-,Pepper Canyon,211.08,0.9001,2024-10-15,Workshop,Tuesday
-,Mandeville Auditorium,599.09,0.4173,2024-10-15,Religion,Tuesday
-,Price Center,351.0,1.396,2024-10-15,GBM,Tuesday
-,Mandeville Auditorium,120.0,12.75,2024-10-15,GBM,Tuesday
-,Price Center,284.0,1.0915,2024-10-15,Social,Tuesday
-,Warren,103.55,0.0,2024-10-16,GBM,Wednesday
-,Revelle,599.99,0.35,2024-10-16,GBM,Wednesday
-,Pepper Canyon,349.11,1.3749,2024-10-16,GBM,Wednesday
-,Price Center,600.0,1.3333,2024-10-16,GBM,Wednesday
-,Warren,344.8,0.8411,2024-10-16,Workshop,Wednesday
Yes,Price Center,86.25,3.7100999999999997,2024-10-16,Speaker,Wednesday
Yes,Price Center,187.38,1.3342,2024-10-16,Social,Wednesday
-,Price Center,303.5,0.9885,2024-10-16,Workshop,Wednesday
-,Warren,277.79,0.07200000000000006,2024-10-16,Workshop,Wednesday
Yes,Revelle,163.18,0.9192,2024-10-17,GBM,Thursday
No,Price Center,348.01,0.02870000000000006,2024-10-17,GBM,Thursday
-,Mandeville Auditorium,313.5,0.0,2024-10-17,Speaker,Thursday
-,Price Center,343.8,0.8144,2024-10-17,Social,Thursday
-,Price Center,338.07,0.6212,2024-10-17,Social,Thursday
-,Price Center,595.0,0.7059,2024-10-17,Speaker,Thursday
-,Warren,178.05,0.8425,2024-10-17,Workshop,Thursday
No,Warren,97.24,1.6454,2024-10-17,Workshop,Thursday
-,Price Center,172.4,0.9861,2024-10-17,Speaker,Thursday
-,Pepper Canyon,191.79,1.5642,2024-10-17,GBM,Thursday
-,Mandeville Auditorium,560.3,0.6068,2024-10-17,GBM,Thursday
-,Price Center,286.4,0.0,2024-10-17,Speaker,Thursday
-,Pepper Canyon,156.24,1.6000999999999999,2024-10-18,GBM,Friday
No,Pepper Canyon,521.49,0.2876000000000001,2024-10-18,Social,Friday
-,Price Center,350.0,0.6286,2024-10-18,Social,Friday
-,Price Center,147.5,2.1017,2024-10-18,Social,Friday
-,Revelle,27.98,0.0,2024-10-18,GBM,Friday
-,Price Center,80.0,0.0,2024-10-18,Social,Friday
-,Mandeville Auditorium,2000.0,1.6,2024-10-19,Social,Saturday
No,Warren,600.0,0.0,2024-10-19,Social,Saturday
-,Pepper Canyon,316.0,0.6961999999999999,2024-10-21,Recruitment,Monday
-,Price Center,597.2,2.428,2024-10-21,Social,Monday
-,Price Center,350.0,1.7143000000000002,2024-10-22,Social,Tuesday
-,Price Center,543.06,0.44189999999999996,2024-10-22,Recruitment,Tuesday
-,Warren,453.12,2.6704,2024-10-22,Recruitment,Tuesday
-,Pepper Canyon,378.63,1.2149,2024-10-22,Recruitment,Tuesday
-,Price Center,214.42,1.9121,2024-10-23,GBM,Wednesday
Yes,Price Center,41.42,4.1043,2024-10-23,Social,Wednesday
Yes,Pepper Canyon,349.11,1.4036,2024-10-23,GBM,Wednesday
Yes,Price Center,92.5,2.5946,2024-10-23,Speaker,Wednesday
Yes,Price Center,258.6,1.2761,2024-10-23,Workshop,Wednesday
No,Price Center,298.14,0.6708000000000001,2024-10-23,GBM,Wednesday
No,Price Center,350.0,1.0286,2024-10-24,Social,Thursday
Yes,Revelle,163.18,0.8579,2024-10-24,GBM,Thursday
Yes,Mandeville Auditorium,350.0,0.7429,2024-10-24,GBM,Thursday
Yes,Warren,231.27,0.4756,2024-10-24,Workshop,Thursday
Not Found,Pepper Canyon,339.99,0.5,2024-10-24,Workshop,Thursday
No,Price Center,2280.71,0.10959999999999992,2024-10-24,Speaker,Thursday
Not Found,Pepper Canyon,191.79,1.9292,2024-10-24,GBM,Thursday
No,Price Center,570.0,0.7368,2024-10-24,Speaker,Thursday
Yes,Warren,598.75,0.3340000000000001,2024-10-24,Workshop,Thursday
Not Found,Price Center,350.0,0.0,2024-10-25,Speaker,Friday
-,Price Center,600.0,0.0,2024-10-25,Social,Friday
No,Warren,594.78,0.0,2024-10-25,Religion,Friday
Yes,Price Center,147.5,0.7458,2024-10-25,Social,Friday
Not Found,Revelle,85.9,0.0,2024-10-25,GBM,Friday
Not Found,Warren,293.08,0.0,2024-11-23,Competition,Saturday
Yes,Price Center,2899.27,0.9071,2024-10-27,Recruitment,Sunday
No,Price Center,2409.95,2.083,2024-10-27,Social,Sunday
Yes,Warren,344.8,0.7831,2024-10-28,Speaker,Monday
No,Pepper Canyon,192.46,1.0911,2024-10-28,Social,Monday
No,Warren,42.89,4.4299,2024-10-28,Social,Monday
No,Pepper Canyon,281.79,0.9582,2024-10-28,Other,Monday
No,Warren,470.27,0.8718,2024-10-29,GBM,Tuesday
Yes,Mandeville Auditorium,595.0,0.9412,2024-10-29,GBM,Tuesday
Yes,Warren,595.0,0.7395,2024-10-29,Workshop,Tuesday
Yes,Pepper Canyon,255.84,1.0553,2024-10-29,Social,Tuesday
-,Price Center,189.0,0.0,2024-10-29,Workshop,Tuesday
No,Price Center,500.0,0.0,2024-10-29,Other,Tuesday
-,Price Center,66.08,0.0,2024-10-29,Social,Tuesday
No,Price Center,567.0,0.0,2024-10-29,Workshop,Tuesday
Yes,Revelle,599.99,0.4667,2024-10-30,GBM,Wednesday
-,Price Center,595.0,0.0,2024-10-30,Social,Wednesday
Yes,Price Center,242.5,1.0309,2024-10-30,Recruitment,Wednesday
No,Mandeville Auditorium,296.31,0.7087,2024-10-30,Speaker,Wednesday
Yes,Pepper Canyon,600.0,0.0,2024-10-30,Speaker,Wednesday
Yes,Price Center,573.69,2.2137000000000002,2024-10-30,GBM,Wednesday
Yes,Pepper Canyon,349.11,1.0885,2024-10-30,GBM,Wednesday
Yes,Price Center,1154.71,0.9526,2024-10-30,Religion,Wednesday
No,Mandeville Auditorium,209.79,1.3822999999999999,2024-10-30,Religion,Wednesday
-,Price Center,2000.0,0.645,2024-10-31,Religion,Thursday
Yes,North Campus,600.0,2.15,2024-10-31,Social,Thursday
-,Pepper Canyon,191.49,0.10439999999999994,2024-10-31,GBM,Thursday
Yes,Price Center,573.45,1.2730000000000001,2024-10-31,Social,Thursday
Not Found,Library Walk,90.91,0.0,2024-10-31,Recruitment,Thursday
No,Revelle,63.57,0.0,2024-11-01,GBM,Friday
Yes,Price Center,6412.7,0.8779,2024-11-02,Social,Saturday
No,North Campus,200.0,0.09999999999999998,2024-11-02,Workshop,Saturday
No,SunGod,229.67,0.0,2024-11-02,Social,Saturday
Yes,Price Center,334.56,1.0462,2024-11-04,Workshop,Monday
No,Price Center,246.49,0.8925,2024-11-04,Social,Monday
Yes,Wong-Avery,365.11,0.4656,2024-11-05,Social,Tuesday
Yes,Warren,296.31,1.0125,2024-11-05,Speaker,Tuesday
-,Price Center,386.0,1.114,2024-11-05,GBM,Tuesday
-,Price Center,115.21,1.4756,2024-11-06,GBM,Wednesday
Yes,Pepper Canyon,300.0,1.2667,2024-11-06,GBM,Wednesday
No,Price Center,336.89,0.9202,2024-11-06,GBM,Wednesday
Yes,Price Center,250.78,0.7975,2024-11-07,Workshop,Thursday
Yes,Pepper Canyon,234.59,0.9378,2024-11-07,Workshop,Thursday
Yes,Revelle,163.18,0.0,2024-11-07,Speaker,Thursday
No,Price Center,199.47,0.05010000000000003,2024-11-07,GBM,Thursday
Not Found,Price Center,261.2,0.0,2024-11-07,Social,Thursday
-,Price Center,1290.18,0.3255,2024-11-08,Social,Friday
No,Price Center,348.0,0.6609,2024-11-08,GBM,Friday
No,Mandeville Auditorium,209.42,0.0,2024-11-08,Recruitment,Friday
No,Price Center,2486.46,0.0,2024-11-10,Religion,Sunday
Yes,Warren,125.49,0.9563,2024-11-12,Speaker,Tuesday
No,Price Center,300.0,0.3667,2024-11-12,GBM,Tuesday
Yes,Mandeville Auditorium,271.53,0.0,2024-11-12,GBM,Tuesday
-,Pepper Canyon,400.0,0.0,2024-11-12,GBM,Tuesday
-,Warren,307.09,0.8141,2024-11-12,Social,Tuesday
Yes,Price Center,216.58,1.5236999999999998,2024-11-13,Social,Wednesday
Yes,Pepper Canyon,300.0,1.3333,2024-11-13,GBM,Wednesday
No,Price Center,58.5,2.3932,2024-11-13,Social,Wednesday
No,Warren,143.23,0.0,2024-11-13,Social,Wednesday
No,Price Center,597.84,0.3345,2024-11-13,GBM,Wednesday
-,Revelle,163.18,0.2451000000000001,2024-11-14,GBM,Thursday
-,Mandeville Auditorium,981.44,0.0,2024-11-14,Competition,Thursday
-,Price Center,688.37,0.6682,2024-11-14,GBM,Thursday
-,SunGod,10.57,17.0293,2024-11-14,Social,Thursday
-,Pepper Canyon,218.36,0.0,2024-11-14,Speaker,Thursday
-,Price Center,197.34,0.0,2024-11-21,Social,Thursday
-,Warren,597.9,0.9533,2024-11-14,GBM,Thursday
-,Price Center,400.0,1.525,2024-11-14,Social,Thursday
-,Price Center,1092.31,0.0,2024-11-15,Social,Friday
-,Revelle,333.0,1.1712,2024-11-15,GBM,Friday
-,Price Center,85.72,1.6332,2024-11-15,Workshop,Friday
-,Warren,550.0,1.1273,2024-11-15,Social,Friday
-,Mandeville Auditorium,800.0,0.4375,2024-11-16,Social,Saturday
-,Mandeville Auditorium,210.0,0.0,2024-11-16,Social,Saturday
-,Warren,227.49,0.0,2024-11-16,Workshop,Saturday
-,Pepper Canyon,198.17,0.0,2024-11-16,Workshop,Saturday
-,Pepper Canyon,171.86,1.1056,2024-11-18,Workshop,Monday
-,Mandeville Auditorium,597.2,1.9089,2024-11-18,Social,Monday
-,Price Center,307.97,0.0,2024-11-18,Workshop,Monday
-,Mandeville Auditorium,800.0,0.7125,2024-11-18,Social,Monday
-,Price Center,199.47,1.504,2024-11-19,GBM,Tuesday
-,Warren,216.58,1.8931,2024-11-19,GBM,Tuesday
-,Price Center,41.42,4.3457,2024-11-19,Social,Tuesday
-,Price Center,504.4,2.8548999999999998,2024-11-19,Recruitment,Tuesday
-,North Campus,426.51,0.5627,2024-11-19,Social,Tuesday
-,Price Center,400.0,0.0,2024-11-20,Social,Wednesday
-,Wong-Avery,557.0,0.32319999999999993,2024-11-20,Social,Wednesday
-,Pepper Canyon,300.0,1.4,2024-11-20,GBM,Wednesday
-,Price Center,89.48,1.4528,2024-11-20,Social,Wednesday
-,Price Center,342.7,0.0,2024-11-20,Social,Wednesday
-,Price Center,773.91,1.7056,2024-11-20,GBM,Wednesday
-,Warren,280.0,0.9643,2024-11-20,Speaker,Wednesday
-,Online,180.0,0.7222,2024-11-20,GBM,Wednesday
-,Price Center,180.75,1.6598000000000002,2024-11-20,Social,Wednesday
-,Muir,323.25,0.0,2024-11-21,Competition,Thursday
-,Warren,275.0,0.8364,2024-11-21,Social,Thursday
-,Revelle,163.18,0.12260000000000004,2024-11-21,GBM,Thursday
-,Price Center,600.0,1.1667,2024-11-21,Social,Thursday
-,Mandeville Auditorium,109.14,1.9241,2024-11-21,GBM,Thursday
-,Price Center,172.4,1.2181,2024-11-21,GBM,Thursday
-,Price Center,395.72,1.2635,2024-11-21,Social,Thursday
-,Price Center,397.64,0.8299,2024-11-21,Workshop,Thursday
-,Price Center,1192.92,0.7209,2024-11-21,GBM,Thursday
-,Price Center,282.25,0.8149,2024-11-21,Social,Thursday
-,Warren,517.09,1.4891,2024-11-21,GBM,Thursday
-,Warren,550.0,0.7455,2024-11-21,GBM,Thursday
-,Pepper Canyon,277.13,0.5052000000000001,2024-11-21,Social,Thursday
-,Price Center,272.36,0.18359999999999999,2024-11-22,Social,Friday
-,Warren,244.27,0.9006000000000001,2024-11-22,GBM,Friday
-,Library Walk,2501.55,0.6195999999999999,2024-11-22,Social,Friday
-,Price Center,253.85,1.1818,2024-11-22,Social,Friday
-,SunGod,1076.62,0.2508,2024-11-22,Social,Friday
-,Warren,201.91,0.04949999999999999,2024-11-22,Workshop,Friday
-,Price Center,484.88,1.1343,2024-11-22,Social,Friday
-,Price Center,172.97,0.0,2024-11-23,Social,Saturday
-,Theater District,100.0,2.4,2024-11-23,Social,Saturday
-,Price Center,422.38,0.0,2024-11-23,Social,Saturday
-,Warren,987.64,0.0,2024-11-24,Social,Sunday
-,Price Center,482.5,1.6995,2024-11-24,Social,Sunday
-,Pepper Canyon,650.0,1.1385,2024-11-25,GBM,Monday
-,Price Center,400.0,0.0,2024-11-25,Workshop,Monday
-,Pepper Canyon,401.58,0.07469999999999999,2024-11-26,Speaker,Tuesday
-,Pepper Canyon,400.0,0.17500000000000004,2024-11-26,GBM,Tuesday
-,Pepper Canyon,510.74,0.9398,2024-11-26,Social,Tuesday
-,Warren,404.67,1.5568,2024-11-26,Recruitment,Tuesday
-,Price Center,388.98,0.6684000000000001,2024-11-26,GBM,Tuesday
-,Price Center,301.67,0.6960999999999999,2024-11-27,Social,Wednesday
-,Price Center,340.0,1.1764999999999999,2024-12-02,Social,Monday
-,Warren,280.0,0.4286,2024-12-02,Workshop,Monday
-,Mandeville Auditorium,97.99,1.3267,2024-12-02,Social,Monday
-,North Campus,226.29,1.0164,2024-12-02,GBM,Monday
-,Price Center,128.83,0.0,2024-12-02,Social,Monday
-,Price Center,641.03,1.6536,2024-12-02,Social,Monday
-,Price Center,235.35,0.0,2024-12-03,Social,Tuesday
-,Price Center,490.26,0.8771,2024-12-03,Recruitment,Tuesday
-,Pepper Canyon,300.0,1.1667,2024-12-04,Social,Wednesday
-,Revelle,451.0,0.51,2024-12-04,GBM,Wednesday
-,Price Center,240.0,9.0,2024-12-04,Recruitment,Wednesday
-,Pepper Canyon,281.19,0.5334000000000001,2024-12-04,Social,Wednesday
-,Price Center,200.0,0.050000000000000044,2024-12-04,Social,Wednesday
-,Price Center,390.0,1.0769,2024-12-04,Social,Wednesday
-,Pepper Canyon,258.6,1.0828,2024-12-04,Social,Wednesday
-,Price Center,264.94,0.9059,2024-12-05,Competition,Thursday
-,Revelle,163.18,0.8579,2024-12-05,GBM,Thursday
,Price Center,384.0,0.8332999999999999,2024-12-05,Social,Thursday
,Mandeville Auditorium,449.48,0.7342,2024-12-05,Social,Thursday
,Mandeville Auditorium,559.23,0.5006999999999999,2024-12-05,Religion,Thursday
,Price Center,450.0,0.0,2024-12-05,Social,Thursday
,Warren,53.75,4.2791,2024-12-05,Social,Thursday
,Price Center,396.77,0.5797,2024-12-05,Social,Thursday
,Price Center,525.0,0.7048,2024-12-06,Social,Friday
,Pepper Canyon,195.0,0.10260000000000002,2024-12-06,Social,Friday
,Price Center,351.24,0.6548,2024-12-06,GBM,Friday
,Price Center,246.75,0.9726,2024-12-06,Social,Friday
,Muir,346.42,0.7217,2024-12-07,Social,Saturday
,Price Center,500.0,0.0,2024-12-08,Social,Sunday
Not Found,Price Center,500.0,0.0,2025-01-03,Religion,Friday
Not Found,Price Center,350.0,1.4285999999999999,2025-01-06,Religion,Monday
Not Found,Price Center,1483.03,0.0,2025-01-06,GBM,Monday
No,Price Center,641.03,2.0436,2025-01-06,Social,Monday
Not Found,Mandeville Auditorium,400.0,0.7,2025-01-07,GBM,Tuesday
No,Warren,4000.0,0.5700000000000001,2025-01-07,Social,Tuesday
Yes,Price Center,37.66,5.3107,2025-01-07,Competition,Tuesday
Yes,Price Center,182.4,0.16449999999999998,2025-01-08,GBM,Wednesday
Yes,Pepper Canyon,300.0,0.7667,2025-01-08,GBM,Wednesday
No,Price Center,,,2025-01-08,GBM,Wednesday
Not Found,Mandeville Auditorium,565.35,0.0,2025-01-08,Social,Wednesday
Yes,Warren,774.52,0.4132,2025-01-08,GBM,Wednesday
Yes,Price Center,210.0,1.1429,2025-01-08,Social,Wednesday
Yes,Price Center,1038.23,2.3116,2025-01-08,GBM,Wednesday
Yes,Pepper Canyon,189.61,1.3185,2025-01-09,Social,Thursday
Not Found,Mandeville Auditorium,273.47,0.0,2025-01-09,GBM,Thursday
Not Found,Price Center,398.88,0.3259000000000001,2025-01-09,Social,Thursday
Yes,Price Center,323.84,0.6793,2025-01-09,GBM,Thursday
Yes,Warren,371.8,1.9903,2025-01-09,GBM,Thursday
No,Price Center,500.0,0.4,2025-01-09,Competition,Thursday
Yes,Price Center,600.0,0.7667,2025-01-09,GBM,Thursday
Not Found,Warren,259.57,1.6181,2025-01-09,Recruitment,Thursday
Yes,Price Center,210.0,1.3333,2025-01-10,GBM,Friday
Yes,Price Center,210.65,0.7596,2025-01-10,Social,Friday
Yes,Price Center,149.54,1.6718000000000002,2025-01-10,Social,Friday
Yes,Warren,386.3,0.5953999999999999,2025-01-10,GBM,Friday
Yes,Pepper Canyon,319.76,4.1906,2025-01-10,GBM,Friday
No,Wong-Avery,912.32,0.0,2025-01-12,GBM,Sunday
No,Mandeville Auditorium,120.0,0.0,2025-01-13,Recruitment,Monday
Yes,Price Center,333.13,3.5422,2025-01-13,GBM,Monday
Yes,Pepper Canyon,344.8,1.0151,2025-01-13,GBM,Monday
Not Found,Warren,299.55,2.003,2025-01-13,GBM,Monday
Yes,Price Center,196.43,0.8145,2025-01-13,GBM,Monday
No,Price Center,,,2025-01-14,GBM,Tuesday
Yes,Warren,510.74,0.48950000000000005,2025-01-14,GBM,Tuesday
Yes,Warren,537.94,0.7807999999999999,2025-01-14,GBM,Tuesday
No,Price Center,393.29,0.9408,2025-01-14,Speaker,Tuesday
No,Mandeville Auditorium,210.0,0.0,2025-01-14,Recruitment,Tuesday
Yes,Warren,232.07,0.5171,2025-01-14,Social,Tuesday
No,Price Center,412.96,1.8404,2025-01-14,GBM,Tuesday
No,Pepper Canyon,182.5,2.3014,2025-01-14,GBM,Tuesday
No,Pepper Canyon,182.5,2.3014,2025-01-14,GBM,Tuesday
Yes,Price Center,216.58,1.9854,2025-01-15,GBM,Wednesday
Yes,Price Center,93.22,2.2527,2025-01-15,GBM,Wednesday
No,Price Center,279.0,0.0,2025-01-15,GBM,Wednesday
Not Found,Revelle,74.75,0.0,2025-01-15,GBM,Wednesday
Not Found,Pepper Canyon,300.0,2.0,2025-01-15,Recruitment,Wednesday
Not Found,Warren,347.49,0.0,2025-01-15,Workshop,Wednesday
No,Price Center,297.35,0.0,2025-01-15,GBM,Wednesday
No,Pepper Canyon,239.41,0.0,2025-01-16,Social,Thursday
Yes,Price Center,495.65,0.2623000000000001,2025-01-16,GBM,Thursday
Yes,Price Center,400.0,0.7,2025-01-16,Workshop,Thursday
Not Found,Warren,347.49,0.40290000000000004,2025-01-16,Workshop,Thursday
Not Found,Price Center,312.41,0.7362,2025-01-16,Social,Thursday
No,Price Center,439.44,0.5689,2025-01-17,GBM,Friday
Yes,Mandeville Auditorium,1500.0,0.6799999999999999,2025-01-17,Workshop,Friday
Yes,Price Center,438.37,2.2356,2025-01-17,GBM,Friday
